Altium Designer Pick and Place Locations
D:\Projects\emb.AIS\P770010Exx\Fabrication\generated\X1\Pick Place\P770010E05-X1-LP-x.txt

========================================================================================================================
File Design Information:

Date:       19.07.21
Time:       08:24
Revision:   Not in VersionControl
Variant:    X1
Units used: mm

Designator Comment                         Layer       Footprint                                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                            
C232       12p                             TopLayer    C0402                                      14.9875      22.5250      90       "ceramic chip capacitor, 12p, 50V, C0G, 0402ceramic chip c"                                            
C230       10p                             TopLayer    C0402                                      13.5625      28.3250      90       "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C228       10p                             TopLayer    C0402                                      11.2625      26.8250      360      "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C227       12p                             TopLayer    C0402                                      12.8625      24.4500      360      "ceramic chip capacitor, 12p, 50V, C0G, 0402ceramic chip c"                                            
C226       10u                             TopLayer    C0603                                      7.8000       34.8000      270      "ceramic chip capacitor, 10uF, 16V, X5R, 0603"                                                         
C225       100n                            TopLayer    C0402                                      10.0750      36.7000      270      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C224       4u7                             TopLayer    C0402                                      11.1250      36.7000      270      "ceramic chip capacitor, 4.7uF, 6.3V, X5R, 0402"                                                       
C223       100n                            TopLayer    C0402                                      22.6250      25.7250      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C222       1n                              TopLayer    C0402                                      22.7000      32.1750      270      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C221       1n                              TopLayer    C0402                                      22.7000      30.2500      90       "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C220       10n                             TopLayer    C0402                                      34.4500      27.6250      360      "ceramic chip capacitor, 10nF, 50V, X7R, 0402"                                                         
C215       39p                             TopLayer    C0402                                      34.3500      29.6750      180      "ceramic chip capacitor, 39pF, 50V, NP0, 0402"                                                         
C214       10p                             TopLayer    C0402                                      31.7500      26.8750      360      "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C213       100n                            TopLayer    C0402                                      25.2500      29.9750      360      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C212       100n                            TopLayer    C0402                                      32.9000      29.0000      90       "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C211       100n                            TopLayer    C0402                                      24.6500      34.2250      270      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C210       100p                            TopLayer    C0402                                      25.6250      34.2250      270      "ceramic chip capacitor, 100pF, 50V, C0G, 0402"                                                        
C209       10p                             TopLayer    C0402                                      29.4750      28.3750      90       "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C208       12p                             TopLayer    C0402                                      29.7000      22.5750      90       "ceramic chip capacitor, 12p, 50V, C0G, 0402ceramic chip c"                                            
C206       10p                             TopLayer    C0402                                      28.2750      28.3750      90       "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C204       10p                             TopLayer    C0402                                      25.9750      26.8750      360      "ceramic chip capacitor, 10pF, 50V, NP0, 0402"                                                         
C203       12p                             TopLayer    C0402                                      27.5750      24.5000      360      "ceramic chip capacitor, 12p, 50V, C0G, 0402ceramic chip c"                                            
C202       10u                             TopLayer    C0603                                      23.4500      34.6500      270      "ceramic chip capacitor, 10uF, 16V, X5R, 0603"                                                         
C201       100n                            TopLayer    C0402                                      21.3250      34.6500      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C200       4u7                             TopLayer    C0402                                      21.3250      35.6250      180      "ceramic chip capacitor, 4.7uF, 6.3V, X5R, 0402"                                                       
U400       L86­M33                         TopLayer    L86_M33                                    50.4250      30.8000      90       "GPS/GNSS antenna module supporting parallel GPS/GLONASS"                                              
C303       1n                              TopLayer    C0402                                      8.1750       10.7500      180      "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
C216       1n                              TopLayer    C0402                                      13.9750      13.6500      90       "ceramic chip capacitor, 1nF, 50V, NP0, 0402"                                                          
R202       100R                            TopLayer    R0402                                      21.2500      21.2500      360      "thick film resistor, 100R, 1%, 100ppm,  0402"                                                         
C504       100n                            TopLayer    C0402                                      37.2000      51.8750      360      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C701       100n                            TopLayer    C0402                                      31.3750      46.5500      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C704       100n                            TopLayer    C0402                                      22.3250      52.7000      180      "ceramic chip capacitor, 100n, 50V, X7R, 0402"                                                         
C707       10u                             TopLayer    C0603                                      32.6250      43.5750      90       "ceramic chip capacitor, 10uF, 16V, X5R, 0603"                                                         
R501       3k3                             TopLayer    R0402                                      35.8750      55.4000      180      "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
R502       3k3                             TopLayer    R0402                                      35.8750      54.4250      180      "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
R503       3k3                             TopLayer    R0402                                      34.1500      53.6500      90       "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
R600       3k3                             TopLayer    R0402                                      32.1500      41.7000      360      "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
R603       3k3                             TopLayer    R0402                                      34.5000      44.5000      315      "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
R605       3k3                             TopLayer    R0402                                      29.9000      41.3500      180      "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
U500       CAT24C32YI                      TopLayer    CAT24C32Yx_TSSOP-8                         40.6750      54.2750      180      "32kBit I2C EEPROM"                                                                                    
R504       1k                              TopLayer    R0402                                      20.8750      52.9500      90       "thick film resistor, 1k, 1%, 100ppm, 0402"                                                            
C700       10n                             TopLayer    C0402                                      23.9500      53.8250      270      "ceramic chip capacitor, 10nF, 50V, X7R, 0402"                                                         
R708       12k                             TopLayer    R0402                                      8.2250       55.4250      180      "thick film resistor, 12k, 1%, 100ppm, 0402, 63mW"                                                     
R608       1k                              TopLayer    R0402                                      33.3750      45.9750      90       "thick film resistor, 1k, 1%, 100ppm, 0402"                                                            
R304       0R                              TopLayer    R0402                                      10.6000      15.5750      360      "thick film resistor, 0R, 1%, 100ppm, 0402"                                                            
C606       4u7                             TopLayer    C0402                                      28.1500      7.4000       360      "ceramic chip capacitor, 4.7uF, 6.3V, X5R, 0402"                                                       
C710       10n                             TopLayer    C0402                                      34.3000      47.4750      90       "ceramic chip capacitor, 10nF, 50V, X7R, 0402"                                                         
R713       51k                             TopLayer    R0402                                      36.3250      47.5000      270      "thick film resistor, 561k, 1%, 100ppm,  0402"                                                         
R714       12k                             TopLayer    R0402                                      35.3250      47.5000      270      "thick film resistor, 12k, 1%, 100ppm, 0402, 63mW"                                                     
R715       3k3                             TopLayer    R0402                                      21.0500      41.4050      360      "thick film resistor, 3.3k, 1%, 100ppm,  0402"                                                         
